www.crf-al.org.br/26-anos-de-genericos-a-atuacao-do-farmaceutico-na-quebra-de-preconceitos/,https://institucional.crf-al.org.br/imprensa/noticias/15857,301
www.crf-al.org.br/horario-de-funcionamento/,https://institucional.crf-al.org.br/imprensa/noticias/15854,301
www.crf-al.org.br/comunicado-5/,https://institucional.crf-al.org.br/imprensa/noticias/15850,301
www.crf-al.org.br/crf-al-ajuiza-acao-para-assegurar-assistencia-farmaceutica-qualificada-em-sao-miguel-dos-campos/,https://institucional.crf-al.org.br/imprensa/noticias/15846,301
www.crf-al.org.br/farmaceuticos-ganham-nova-oportunidade-com-residencia-multiprofissional-na-ufal/,https://institucional.crf-al.org.br/imprensa/noticias/15842,301
www.crf-al.org.br/crf-al-da-as-boas-vindas-aos-novos-farmaceuticos-com-entrega-de-carteiras-definitivas/,https://institucional.crf-al.org.br/imprensa/noticias/15832,301
www.crf-al.org.br/pf-abre-concurso-com-vagas-para-farmaceuticos/,https://institucional.crf-al.org.br/imprensa/noticias/15821,301
www.crf-al.org.br/horario-reduzido-sexta-feira-02-de-maio-ate-as-13h/,https://institucional.crf-al.org.br/imprensa/noticias/15818,301
www.crf-al.org.br/hipertensao-em-alerta-farmaceutica-mariana-oliveira-fala-sobre-novos-parametros-e-cuidados-essenciais/,https://institucional.crf-al.org.br/imprensa/noticias/15814,301
www.crf-al.org.br/crf-al-promove-live-sobre-rdc-430-20-nesta-sexta-feira-25/,https://institucional.crf-al.org.br/imprensa/noticias/15808,301
www.crf-al.org.br/farmaceuticos-ja-podem-solicitar-o-registro-de-qualificacao-de-especialista-pelo-site-do-cff/,https://institucional.crf-al.org.br/imprensa/noticias/15805,301
www.crf-al.org.br/horario-de-funcionamento-crf-al/,https://institucional.crf-al.org.br/imprensa/noticias/15802,301
www.crf-al.org.br/por-uma-prescricao-mais-segura-crf-al-e-cremal-constroem-iniciativas-conjuntas/,https://institucional.crf-al.org.br/imprensa/noticias/15799,301
www.crf-al.org.br/crf-al-se-reune-com-vigilancia-sanitaria-e-procon-de-arapiraca-para-tratar-de-cooperacao-interinstitucional/,https://institucional.crf-al.org.br/imprensa/noticias/15794,301
www.crf-al.org.br/presidente-do-crf-al-participa-da-semana-de-atencao-a-saude-promovida-pelo-tre-al/,https://institucional.crf-al.org.br/imprensa/noticias/15787,301
www.crf-al.org.br/crf-al-e-cro-al-realizam-encontro-para-discutir-a-integracao-entre-farmaceuticos-e-dentistas-na-assistencia-a-saude/,https://institucional.crf-al.org.br/imprensa/noticias/15783,301
www.crf-al.org.br/farmacia-comunitaria-um-centro-de-educacao-para-a-promocao-da-saude-e-qualidade-de-vida/,https://institucional.crf-al.org.br/imprensa/noticias/15780,301
www.crf-al.org.br/sindfal-e-crf-al-realizam-workshop-sngpc-novidades-e-aplicacoes-praticas/,https://institucional.crf-al.org.br/imprensa/noticias/15775,301
www.crf-al.org.br/processos-por-erro-medico-crescem-506-em-um-ano-no-brasil/,https://institucional.crf-al.org.br/imprensa/noticias/15771,301
www.crf-al.org.br/cff-convoca-farmaceuticos-para-votar-nao-no-pdl-134-2025/,https://institucional.crf-al.org.br/imprensa/noticias/15764,301
www.crf-al.org.br/vice-presidente-do-crf-al-se-reune-com-a-senadora-eudocia-caldas/,https://institucional.crf-al.org.br/imprensa/noticias/15761,301
www.crf-al.org.br/brasilia-diretoria-do-crf-al-se-reune-com-deputado-federal-daniel-barbosa/,https://institucional.crf-al.org.br/imprensa/noticias/15758,301
www.crf-al.org.br/farmaceutica-dannivia-carla-abre-consultorio-farmaceutico-autonomo-em-campo-grande/,https://institucional.crf-al.org.br/imprensa/noticias/15754,301
www.crf-al.org.br/nota-de-falecimento-6/,https://institucional.crf-al.org.br/imprensa/noticias/15750,301
www.crf-al.org.br/katia-rilene-completa-30-anos-de-conselho-de-farmacia/,https://institucional.crf-al.org.br/imprensa/noticias/15741,301
www.crf-al.org.br/presidente-do-crf-al-se-reune-com-coordenador-de-farmacia-de-delmiro-gouveia/,https://institucional.crf-al.org.br/imprensa/noticias/15738,301
www.crf-al.org.br/desafios-da-mulher-farmaceutica-na-industria-a-visao-de-flavia-dabbur/,https://institucional.crf-al.org.br/imprensa/noticias/15732,301
www.crf-al.org.br/diretores-do-crf-al-se-reunem-com-autoridades-de-arapiraca-para-discutir-demandas-dos-farmaceuticos/,https://institucional.crf-al.org.br/imprensa/noticias/15726,301
www.crf-al.org.br/crf-al-entrega-carteiras-definitiva-aos-farmaceuticos/,https://institucional.crf-al.org.br/imprensa/noticias/15717,301
www.crf-al.org.br/curso-farmalibras-e-aberto-aos-estudantes-do-ultimo-ano-de-graduacao-em-farmacia/,https://institucional.crf-al.org.br/imprensa/noticias/15714,301
www.crf-al.org.br/dia-da-mulher-crf-al-promove-acao-de-bem-estar-para-colaboradoras/,https://institucional.crf-al.org.br/imprensa/noticias/15710,301
www.crf-al.org.br/dia-da-mulher-crf-al-conta-a-historia-da-farmaceutica-graca-leopardi-pioneira-em-alagoas/,https://institucional.crf-al.org.br/imprensa/noticias/15707,301
www.crf-al.org.br/saude-abre-inscricoes-para-novos-polos-do-curso-gratuito-de-auriculoterapia/,https://institucional.crf-al.org.br/imprensa/noticias/15704,301
www.crf-al.org.br/crf-al-realiza-reuniao-do-grupo-de-tecnico-de-trabalho-em-distribuicao-e-logistica/,https://institucional.crf-al.org.br/imprensa/noticias/15697,301
www.crf-al.org.br/crf-al-estara-fechado-nesta-sexta-feira-28/,https://institucional.crf-al.org.br/imprensa/noticias/15694,301
www.crf-al.org.br/previas-carnavalescas-crf-al-alerta-para-os-riscos-da-mistura-de-medicamentos-e-bebidas-alcoolicas/,https://institucional.crf-al.org.br/imprensa/noticias/15690,301
www.crf-al.org.br/crf-al-alerta-sobre-a-escolha-de-maquiagens-para-o-carnaval/,https://institucional.crf-al.org.br/imprensa/noticias/15687,301
www.crf-al.org.br/farmaceuticos-estao-respaldados-para-prescrever-medicamentos-categorizados-como-tarjados/,https://institucional.crf-al.org.br/imprensa/noticias/15684,301
www.crf-al.org.br/nota-de-esclarecimento-6/,https://institucional.crf-al.org.br/imprensa/noticias/15677,301
www.crf-al.org.br/mulheres-na-ciencia-conheca-a-historia-da-farmaceutica-pesquisadora-marilia-goulart/,https://institucional.crf-al.org.br/imprensa/noticias/15670,301
www.crf-al.org.br/farmaceutica-monica-caetano-conta-sua-trajetoria-na-descoberta-do-lipedema/,https://institucional.crf-al.org.br/imprensa/noticias/15666,301
www.crf-al.org.br/curso-de-vacinacao-farmaceuticos-tem-ate-28-de-fevereiro-para-se-matricular/,https://institucional.crf-al.org.br/imprensa/noticias/15656,301
www.crf-al.org.br/presidente-e-corpo-tecnico-do-crf-al-se-reunem-com-secretario-de-saude-de-campestre/,https://institucional.crf-al.org.br/imprensa/noticias/15647,301
www.crf-al.org.br/dia-nacional-do-farmaceutico-crf-al-destaca-uso-de-inteligencia-artificial-na-profissao-farmaceutica/,https://institucional.crf-al.org.br/imprensa/noticias/15644,301
www.crf-al.org.br/oferta-de-empregos-para-farmaceuticos-cresceu-80-comparado-ao-mesmo-periodo-do-ano-passado/,https://institucional.crf-al.org.br/imprensa/noticias/15640,301
www.crf-al.org.br/crf-al-promove-live-com-tiago-bocalon-e-flavia-albuquerque/,https://institucional.crf-al.org.br/imprensa/noticias/15613,301
www.crf-al.org.br/anuidade-2025-ja-disponivel-pelo-crf-em-casa/,https://institucional.crf-al.org.br/imprensa/noticias/15599,301
www.crf-al.org.br/retrospectiva-2024-confira-o-que-foi-realizado-ao-longo-de-todo-ano/,https://institucional.crf-al.org.br/imprensa/noticias/15596,301
www.crf-al.org.br/farmacias-devem-estar-preparadas-para-retorno-obrigatorio-do-sngpc-ainda-no-inicio-de-2025/,https://institucional.crf-al.org.br/imprensa/noticias/15593,301
www.crf-al.org.br/crf-al-convoca-empresas-para-atualizacao-do-capital-social/,https://institucional.crf-al.org.br/imprensa/noticias/15587,301
www.crf-al.org.br/presidente-e-conselheiro-do-crf-al-participam-da-inauguracao-do-hospital-do-futuro/,https://institucional.crf-al.org.br/imprensa/noticias/15585,301
www.crf-al.org.br/anvisa-lanca-seu-novo-portal-de-legislacao-o-anvisalegis/,https://institucional.crf-al.org.br/imprensa/noticias/15543,301
www.crf-al.org.br/diretores-do-crf-al-se-reunem-com-deputado-federal-alfredo-gaspar/,https://institucional.crf-al.org.br/imprensa/noticias/15539,301
www.crf-al.org.br/no-dia-do-perito-criminal-crf-al-traz-a-historia-do-farmaceutico-perito-ken-ichi-namba/,https://institucional.crf-al.org.br/imprensa/noticias/15536,301
www.crf-al.org.br/vendas-de-medicamentos-genericos-alcancam-crescimento-recorde-no-terceiro-trimestre-de-2024/,https://institucional.crf-al.org.br/imprensa/noticias/15520,301
www.crf-al.org.br/pl-que-reconhece-atuacao-do-farmaceutico-na-saude-estetica-e-aprovado-na-comissao-de-trabalho/,https://institucional.crf-al.org.br/imprensa/noticias/15516,301
www.crf-al.org.br/marcos-oliveira-identifica-biomarcador-para-diagnostico-precoce-do-cancer-de-boca/,https://institucional.crf-al.org.br/imprensa/noticias/15513,301
www.crf-al.org.br/indignacao/,https://institucional.crf-al.org.br/imprensa/noticias/15494,301
www.crf-al.org.br/pec-que-propoe-o-fim-da-escala-6x1-ultrapassa-numero-minimo-de-assinaturas-e-ja-pode-tramitar/,https://institucional.crf-al.org.br/imprensa/noticias/15486,301
www.crf-al.org.br/seccional-arapiraca-estara-fechada-nesta-quarta-feira-30/,https://institucional.crf-al.org.br/imprensa/noticias/15453,301
www.crf-al.org.br/feriado-do-servidor-publico/,https://institucional.crf-al.org.br/imprensa/noticias/15450,301
www.crf-al.org.br/pl-preve-fornecimento-gratuito-de-monitor-de-glicema-pelo-sus/,https://institucional.crf-al.org.br/imprensa/noticias/15447,301
www.crf-al.org.br/e-mails-institucionais-sao-reestabelecidos/,https://institucional.crf-al.org.br/imprensa/noticias/15444,301
www.crf-al.org.br/eleicoes-2024-cinco-farmaceuticos-sao-eleitos-em-alagoas/,https://institucional.crf-al.org.br/imprensa/noticias/15435,301
www.crf-al.org.br/farmaceutico-da-ufal-tem-pesquisa-reconhecida-pela-universidade-de-stanford/,https://institucional.crf-al.org.br/imprensa/noticias/15418,301
www.crf-al.org.br/farmaceutica-maria-matias-promove-educacao-em-saude-em-seus-atendimentos-a-pacientes-obesos/,https://institucional.crf-al.org.br/imprensa/noticias/15279,301
www.crf-al.org.br/ana-carolina-fala-da-importancia-do-farmaceutico-no-tratamento-do-cancer-de-mama/,https://institucional.crf-al.org.br/imprensa/noticias/15275,301
www.crf-al.org.br/comunicado-impressao-de-cedulas-esta-suspensa-temporariamente/,https://institucional.crf-al.org.br/imprensa/noticias/15270,301
www.crf-al.org.br/dia-do-idoso-crf-faz-entrega-de-68-pacotes-de-fraldas-geriatricas/,https://institucional.crf-al.org.br/imprensa/noticias/15266,301
www.crf-al.org.br/congresso-alagoano-de-farmacia-reuniu-cerca-de-800-pessoas-em-quatro-dias-de-evento/,https://institucional.crf-al.org.br/imprensa/noticias/15245,301
www.crf-al.org.br/manutencao-preventiva-pode-provocar-instabilidade-em-sistema-do-crf/,https://institucional.crf-al.org.br/imprensa/noticias/14891,301
www.crf-al.org.br/crf-al-realiza-chamamento-publico-para-firmar-convenios-e-parcerias/,https://institucional.crf-al.org.br/imprensa/noticias/14884,301
www.crf-al.org.br/comissao-de-etica-do-crf-al-realiza-visita-tecnica-no-crf-go/,https://institucional.crf-al.org.br/imprensa/noticias/14878,301
www.crf-al.org.br/diretores-do-crf-al-tomam-posse-no-conselho-estadual-de-politicas-sobre-drogas/,https://institucional.crf-al.org.br/imprensa/noticias/14811,301
www.crf-al.org.br/agosto-dourado-ministerio-da-saude-e-unicef-adotam-politica-de-incentivo-ao-aleitamento-materno/,https://institucional.crf-al.org.br/imprensa/noticias/14776,301
www.crf-al.org.br/iii-congresso-alagoano-de-farmacia-esta-com-inscricoes-abertas/,https://institucional.crf-al.org.br/imprensa/noticias/14766,301
www.crf-al.org.br/nota-de-falecimento-5/,https://institucional.crf-al.org.br/imprensa/noticias/14759,301
www.crf-al.org.br/setor-de-negociacao-promove-regularizacao-de-anuidade-e-multas-em-atraso/,https://institucional.crf-al.org.br/imprensa/noticias/14745,301
www.crf-al.org.br/ivan-falcao-conta-sua-experiencia-com-atendimento-farmaceutico-a-populacao-lgbtqia/,https://institucional.crf-al.org.br/imprensa/noticias/14733,301
www.crf-al.org.br/farmaceutica-inaugura-farmacia-com-atendimento-clinico-em-arapiraca/,https://institucional.crf-al.org.br/imprensa/noticias/14646,301
www.crf-al.org.br/seccional-arapiraca-funcionara-de-8h-as-14h-a-partir-do-dia-01-de-julho/,https://institucional.crf-al.org.br/imprensa/noticias/14641,301
www.crf-al.org.br/rdc-da-anvisa-pode-ampliar-a-atuacao-do-farmaceutico-na-prescricao-de-mips/,https://institucional.crf-al.org.br/imprensa/noticias/14635,301
www.crf-al.org.br/grupos-de-whatsapp-informar-a-rota-da-fiscalizacao-e-infracao-etica/,https://institucional.crf-al.org.br/imprensa/noticias/14620,301
www.crf-al.org.br/presidente-do-crf-al-entrega-de-certidao-de-regularidade-tecnica-ao-hospital-do-coracao/,https://institucional.crf-al.org.br/imprensa/noticias/14506,301
www.crf-al.org.br/sistema-cff-crfs-esta-mobilizado-contra-pl-do-farmaceutico-remoto/,https://institucional.crf-al.org.br/imprensa/noticias/14501,301
www.crf-al.org.br/crf-al-faz-doacoes-de-leite-para-lar-de-idosos-associacao-de-acolhimento-mae-das-gracas/,https://institucional.crf-al.org.br/imprensa/noticias/14497,301
www.crf-al.org.br/mais-de-130-pessoas-sao-atendidas-em-acao-promovida-pelo-crf-al/,https://institucional.crf-al.org.br/imprensa/noticias/14489,301
www.crf-al.org.br/crf-al-funciona-ate-esta-quarta-feira-29-de-maio/,https://institucional.crf-al.org.br/imprensa/noticias/14484,301
www.crf-al.org.br/doacoes-crf-al-entrega-29-pacotes-de-fraldas-em-lar-de-idosos/,https://institucional.crf-al.org.br/imprensa/noticias/14434,301
www.crf-al.org.br/farmaceuticos-alagoanos-participam-de-mais-uma-edicao-do-sobrafo/,https://institucional.crf-al.org.br/imprensa/noticias/14430,301
www.crf-al.org.br/audiencia-publica-proposta-por-sindfal-e-crf-al-discute-acesso-ao-medicamento-pelo-sus/,https://institucional.crf-al.org.br/imprensa/noticias/14398,301
www.crf-al.org.br/priscila-vicente-fala-da-importancia-do-farmaceutico-no-controle-das-infeccoes-hospitalares/,https://institucional.crf-al.org.br/imprensa/noticias/14311,301
www.crf-al.org.br/diretores-do-crf-al-visitam-o-hospital-regional-do-alto-sertao/,https://institucional.crf-al.org.br/imprensa/noticias/14305,301
www.crf-al.org.br/farmaceutico-destaque-2024-11-profissionais-sao-premiados-em-solenidade/,https://institucional.crf-al.org.br/imprensa/noticias/14228,301
www.crf-al.org.br/arapiraca-farmacia-de-manipulacao-consegue-liminar-para-manipular-o-canabidiol/,https://institucional.crf-al.org.br/imprensa/noticias/14048,301
www.crf-al.org.br/dia-do-beijo-anne-dayse-traz-um-alerta-sobre-a-mononucleose-conhecida-como-doenca-do-beijo/,https://institucional.crf-al.org.br/imprensa/noticias/14028,301
www.crf-al.org.br/reuniao-plenaria-veja-o-resumo-dos-temas-discutidos-na-quarta-reuniao-de-2024/,https://institucional.crf-al.org.br/imprensa/noticias/14024,301
www.crf-al.org.br/inscricoes-abertas-curso-de-cannabis-medicinal-inicia-neste-sabado-13/,https://institucional.crf-al.org.br/imprensa/noticias/14017,301
www.crf-al.org.br/brasil-passa-a-adotar-esquema-de-dose-unica-contra-o-hpv/,https://institucional.crf-al.org.br/imprensa/noticias/13992,301
www.crf-al.org.br/diretora-secretaria-do-crf-al-flavia-dabbur-orienta-sobre-compra-e-uso-de-repelentes/,https://institucional.crf-al.org.br/imprensa/noticias/13968,301
www.crf-al.org.br/presidente-e-gerente-de-fiscalizacao-do-crf-al-participam-de-reuniao-no-conselho-regional-de-odontologia/,https://institucional.crf-al.org.br/imprensa/noticias/13955,301
www.crf-al.org.br/crf-al-faz-entrega-de-fraldas-e-latas-de-leite-para-instituicao-em-maceio/,https://institucional.crf-al.org.br/imprensa/noticias/13950,301
www.crf-al.org.br/crf-al-inicia-campanha-de-doacao-de-sangue-para-irmao-de-farmaceutica-diagnosticado-com-leucemia/,https://institucional.crf-al.org.br/imprensa/noticias/13801,301
www.crf-al.org.br/crf-al-realiza-3a-reuniao-plenaria/,https://institucional.crf-al.org.br/imprensa/noticias/13783,301
www.crf-al.org.br/08-de-marfarmaceutica-fala-sobre-os-cuidados-com-a-saude-na-menopausa/,https://institucional.crf-al.org.br/imprensa/noticias/13699,301
www.crf-al.org.br/farmaceutica-integra-equipe-multidisciplinar-em-ambulatorio-de-saude-mental/,https://institucional.crf-al.org.br/imprensa/noticias/13624,301
www.crf-al.org.br/pos-graduacao-crf-al-renova-convenio-com-espaco-ciencia/,https://institucional.crf-al.org.br/imprensa/noticias/13577,301
www.crf-al.org.br/marcia-padro-fala-dos-avancos-da-assistencia-farmaceutica-no-pilar/,https://institucional.crf-al.org.br/imprensa/noticias/13209,301
www.crf-al.org.br/sindfal-e-crf-al-iniciam-votacao-de-farmaceutico-destaque/,https://institucional.crf-al.org.br/imprensa/noticias/13156,301
www.crf-al.org.br/valmira-abre-consultorio-farmaceutico-na-santa-casa-de-sao-miguel-dos-campos/,https://institucional.crf-al.org.br/imprensa/noticias/13147,301
www.crf-al.org.br/farmaceutica-capacita-colaboradores-apos-curso-promovido-pelo-crf-al/,https://institucional.crf-al.org.br/imprensa/noticias/13071,301
www.crf-al.org.br/crf-al-e-vigilancia-sanitarias-de-maceio-e-alagoas-se-reunem-para-discutir-sobre-receituario-falsificado/,https://institucional.crf-al.org.br/imprensa/noticias/13029,301
www.crf-al.org.br/kit-ressaca-combinacao-perigosa-disponivel-para-venda-nas-farmacias/,https://institucional.crf-al.org.br/imprensa/noticias/13025,301
www.crf-al.org.br/dia-nacional-do-farmaceutico-crf-al-promove-cursos-de-capacitacao-para-profissionais-e-estudantes/,https://institucional.crf-al.org.br/imprensa/noticias/12780,301
www.crf-al.org.br/fundacao-oswaldo-cruz-abre-concurso-com-300-vagas-para-farmaceuticos/,https://institucional.crf-al.org.br/imprensa/noticias/12706,301
www.crf-al.org.br/janeiro-branco-farmaceutica-fala-sobre-os-beneficios-do-reiki-para-saude-mental-e-emocional/,https://institucional.crf-al.org.br/imprensa/noticias/12702,301
www.crf-al.org.br/dia-nacional-do-farmaceutico-crf-al-distribui-de-protetores-solares-em-maceio-e-arapiraca/,https://institucional.crf-al.org.br/imprensa/noticias/12621,301
www.crf-al.org.br/dia-nacional-do-farmaceutico-farmaceuticos-de-atalaia-realizam-acao-de-saude/,https://institucional.crf-al.org.br/imprensa/noticias/12524,301
www.crf-al.org.br/telefones-fixos-estao-passando-por-instabilidade/,https://institucional.crf-al.org.br/imprensa/noticias/12471,301
www.crf-al.org.br/anuidade-de-2024-esta-disponivel-e-com-desconto-ate-05-de-marco/,https://institucional.crf-al.org.br/imprensa/noticias/12468,301
www.crf-al.org.br/dia-nacional-do-farmaceutico-crf-al-promove-acoes-de-saude-em-maceio-e-arapiraca/,https://institucional.crf-al.org.br/imprensa/noticias/12410,301
www.crf-al.org.br/operacao-conjunta-crf-al-procon-e-visa-interditam-sete-estabelecimentos-em-arapiraca/,https://institucional.crf-al.org.br/imprensa/noticias/12384,301
www.crf-al.org.br/dia-mundial-de-luta-contra-aids-aderir-ao-tratamento-e-um-ato-de-autocuidado-diz-farmaceutico/,https://institucional.crf-al.org.br/imprensa/noticias/12380,301
www.crf-al.org.br/nota-de-pesar-11/,https://institucional.crf-al.org.br/imprensa/noticias/12375,301
www.crf-al.org.br/crf-al-diploma-nova-diretoria-e-conselheiros-eleitos/,https://institucional.crf-al.org.br/imprensa/noticias/12367,301
www.crf-al.org.br/no-dia-da-consciencia-negra-o-crf-al-conta-a-historia-da-farmaceutica-negra-ihasmyn-melo/,https://institucional.crf-al.org.br/imprensa/noticias/12359,301
www.crf-al.org.br/cancer-de-prostata-conheca-a-atuacao-do-farmaceutico-na-doenca/,https://institucional.crf-al.org.br/imprensa/noticias/12355,301
www.crf-al.org.br/eleicoes-ausencia-deve-ser-justificada-ate-09-de-janeiro/,https://institucional.crf-al.org.br/imprensa/noticias/12349,301
www.crf-al.org.br/crf-al-alerta-sobre-os-riscos-da-compra-e-uso-de-medicamentos-falsificados/,https://institucional.crf-al.org.br/imprensa/noticias/12338,301
www.crf-al.org.br/rasdia-mundial-da-psoriase-farmaceutica-luciana-prudente-fala-sobre-a-doenca-e-seu-tratamentocunho-automatico/,https://institucional.crf-al.org.br/imprensa/noticias/12334,301
www.crf-al.org.br/arapiraca-crf-al-entrega-302-unidades-de-fraldas-ao-lar-de-idosos/,https://institucional.crf-al.org.br/imprensa/noticias/12327,301
www.crf-al.org.br/dia-nacional-de-prevencao-a-obesidade-conheca-a-historia-da-farmaceutica-joyce-fernandes/,https://institucional.crf-al.org.br/imprensa/noticias/12292,301
www.crf-al.org.br/crf-al-firma-convenio-com-instituicao-de-pos-graduacao/,https://institucional.crf-al.org.br/imprensa/noticias/12281,301
www.crf-al.org.br/comunicado-horario-de-funcionamento/,https://institucional.crf-al.org.br/imprensa/noticias/12267,301
www.crf-al.org.br/crf-al-reune-estudantes-e-profissionais-em-simposio-realizado-em-arapiraca/,https://institucional.crf-al.org.br/imprensa/noticias/12252,301
www.crf-al.org.br/saude-mental-e-tema-de-simposio-para-farmaceuticos-e-estudantes/,https://institucional.crf-al.org.br/imprensa/noticias/12242,301
www.crf-al.org.br/acao-de-saude-promovida-pelo-crf-al-atende-mais-de-90-pessoas-no-trt/,https://institucional.crf-al.org.br/imprensa/noticias/12210,301
www.crf-al.org.br/dr-emerson-cunha-fala-sobre-o-papel-do-farmaceutico-no-tratamento-do-linfoma/,https://institucional.crf-al.org.br/imprensa/noticias/11972,301
www.crf-al.org.br/crf-promove-simposio-de-farmacia-do-agreste-e-sertao-alagoano-em-arapiraca/,https://institucional.crf-al.org.br/imprensa/noticias/11965,301
www.crf-al.org.br/crf-al-se-reune-com-vigilancia-sanitaria-de-rio-largo/,https://institucional.crf-al.org.br/imprensa/noticias/11945,301
www.crf-al.org.br/fibrose-cistica-farmaceutico-e-o-unico-profissional-habilitado-para-teste-do-suor-em-al/,https://institucional.crf-al.org.br/imprensa/noticias/11940,301
www.crf-al.org.br/crf-estara-fechado-nos-dia-07-e-08-de-setembro/,https://institucional.crf-al.org.br/imprensa/noticias/11937,301
www.crf-al.org.br/crf-al-promove-capacitacao-com-setor-de-compras-e-comissao-permanente-de-licitacao/,https://institucional.crf-al.org.br/imprensa/noticias/11924,301
www.crf-al.org.br/setembro-amarelo-crf-al-promove-segunda-edicao-do-simposio-de-saude-mental/,https://institucional.crf-al.org.br/imprensa/noticias/11921,301
www.crf-al.org.br/dia-nacional-de-combate-ao-fumo-um-em-cada-cinco-jovens-usam-cigarro-eletronico-no-brasil/,https://institucional.crf-al.org.br/imprensa/noticias/11915,301
www.crf-al.org.br/crf-al-solicita-atualizacao-cadastral-dos-farmaceuticos/,https://institucional.crf-al.org.br/imprensa/noticias/11911,301
www.crf-al.org.br/comunicado-4/,https://institucional.crf-al.org.br/imprensa/noticias/11900,301
www.crf-al.org.br/crf-al-faz-doacao-de-fraldas-para-lar-de-idosos/,https://institucional.crf-al.org.br/imprensa/noticias/11889,301
www.crf-al.org.br/ouvidoria-crf-al-disponibiliza-canal-oficial-para-sugestoes-elogios-reclamacoes/,https://institucional.crf-al.org.br/imprensa/noticias/11886,301
www.crf-al.org.br/mudancas-na-rotulagem-farmaceutica-explica-como-serao-as-novas-embalagens-dos-medicamentos/,https://institucional.crf-al.org.br/imprensa/noticias/11878,301
www.crf-al.org.br/crf-al-participa-de-sessao-publica-na-assembleia-legislativa-para-discutir-o-uso-de-canabidiol/,https://institucional.crf-al.org.br/imprensa/noticias/11870,301
www.crf-al.org.br/comunicado-3/,https://institucional.crf-al.org.br/imprensa/noticias/11847,301
www.crf-al.org.br/comissao-de-etica-do-crf-al-realiza-primeira-oitiva-processual/,https://institucional.crf-al.org.br/imprensa/noticias/11816,301
www.crf-al.org.br/horario-de-funcionamento-nos-jogos-do-brasil/,https://institucional.crf-al.org.br/imprensa/noticias/11679,301
www.crf-al.org.br/dia-do-amigo-boas-amizades-impactam-diretamente-no-tratamento-de-saude/,https://institucional.crf-al.org.br/imprensa/noticias/11651,301
www.crf-al.org.br/crf-al-assina-convenio-com-desconto-em-plano-odontologico-para-maceio/,https://institucional.crf-al.org.br/imprensa/noticias/11620,301
www.crf-al.org.br/crf-al-assina-convenio-para-desconto-em-plano-de-saude-na-regiao-do-agreste/,https://institucional.crf-al.org.br/imprensa/noticias/11613,301
www.crf-al.org.br/piso-salarial-de-farmaceutico-do-comercio-varejista-sofre-reajuste-de-45/,https://institucional.crf-al.org.br/imprensa/noticias/11468,301
